acceptance;stock_amount;cost;curr_stock_price;paid_stock_price;proportion;personality;life_time;buyer_name;seller_name;stock_owner_name
N;2137;52033;17.52;24.35;1.39;A;54496;company6;company1;company8
N;2261;39147;17.52;17.31;0.99;A;58004;company4;company1;company8
N;2451;39153;16.24;15.97;0.98;A;59759;company4;company1;company8
Y;1167;70590;37.73;60.49;1.60;R;62713;company8;company5;company5
Y;1424;39157;15.48;27.50;1.78;A;68531;company4;company1;company8
N;2451;35605;13.36;14.53;1.09;R;72735;company5;company8;company8
N;2998;40671;13.36;13.57;1.02;A;81294;company1;company4;company8
N;3977;49341;13.36;12.41;0.93;A;83548;company6;company4;company8
N;778;7360;9.01;9.46;1.05;R;84303;company3;company2;company2
N;5611;138163;22.29;24.62;1.10;A;85801;company2;company4;company4
N;3366;70541;14.15;20.96;1.48;A;90305;company6;company4;company8
N;1096;20766;21.20;18.95;0.89;A;92557;company9;company4;company4
Y;801;42765;34.30;53.39;1.56;R;92763;company3;company8;company5
N;3262;43158;14.15;13.23;0.93;A;94809;company1;company4;company8
N;6535;211035;37.91;32.29;0.85;A;94845;company3;company1;company1
N;1747;43164;19.70;24.71;1.25;A;97062;company1;company4;company4
N;2688;70543;20.98;26.24;1.25;A;99318;company6;company4;company4
Y;2226;116162;33.66;52.18;1.55;R;106349;company2;company3;company3
Y;3114;82603;16.38;26.53;1.62;A;115099;company6;company4;company4
N;2941;63144;20.54;21.47;1.05;R;130319;company5;company8;company8
Y;2806;89514;21.46;31.90;1.49;R;145340;company4;company8;company8
N;819;28154;31.11;34.38;1.11;R;154443;company5;company3;company3
N;951;18285;21.78;19.23;0.88;R;156498;company3;company2;company2
Y;793;42584;36.60;53.70;1.47;R;162869;company4;company5;company5
N;520;12898;25.10;24.80;0.99;R;197923;company5;company8;company8
N;762;32832;40.18;43.09;1.07;R;206560;company2;company3;company5
Y;3124;77408;15.26;24.78;1.62;R;7604;company1;company7;company7
N;1794;74344;37.93;41.44;1.09;R;9089;company3;company8;company8
N;2140;83335;35.50;38.94;1.10;R;12115;company4;company3;company3
N;2116;74744;35.50;35.32;0.99;R;13619;company8;company3;company3
Y;267;7738;19.15;28.98;1.51;R;16136;company1;company2;company2
Y;1376;83301;35.97;60.54;1.68;R;18130;company4;company3;company3
Y;1820;117641;36.52;64.64;1.77;R;20378;company7;company8;company8
N;249;7265;21.01;29.18;1.39;A;22656;company8;company1;company2
Y;261;8355;19.27;32.01;1.66;R;26158;company4;company2;company2
Y;30;839;17.54;27.96;1.59;A;30170;company4;company1;company1
Y;1;59;36.76;59.29;1.61;R;37690;company4;company3;company3
N;1;24;24.07;23.66;0.98;R;42200;company4;company2;company2
Y;6178;349319;44.23;56.54;1.28;R;50984;company3;company5;company5
N;1633;36862;16.46;22.57;1.37;A;52718;company3;company1;company7
N;7627;141650;17.92;18.57;1.04;A;54220;company5;company1;company1
Y;2122;124738;45.02;58.78;1.31;R;65026;company2;company5;company5
Y;22;573;17.80;26.02;1.46;A;68277;company2;company4;company1
Y;9026;217936;17.80;24.15;1.36;A;69250;company5;company1;company1
N;29;609;16.87;21.02;1.25;R;70753;company4;company7;company7
Y;5001;120458;16.74;24.09;1.44;R;75265;company1;company7;company7
Y;7812;430108;32.73;55.06;1.68;R;75266;company5;company3;company3
N;1562;58843;43.40;37.67;0.87;A;6848;company3;company1;company1
N;3373;109063;36.67;32.33;0.88;R;10623;company6;company5;company5
Y;2378;74316;23.04;31.25;1.36;R;12378;company4;company2;company2
N;1411;65312;42.42;46.29;1.09;R;12625;company7;company3;company3
Y;1293;96245;42.94;74.44;1.73;R;16130;company5;company8;company8
Y;6454;157741;13.59;24.44;1.80;R;19401;company2;company7;company7
N;276;11580;41.69;41.95;1.01;R;22656;company2;company3;company3
N;2729;123933;40.90;45.41;1.11;R;25679;company6;company5;company5
Y;2351;117587;33.02;50.02;1.51;A;27213;company1;company4;company4
Y;702;18928;18.06;26.96;1.49;R;31694;company2;company7;company7
N;4295;185327;39.62;43.15;1.09;R;33203;company8;company5;company5
N;101;3645;38.96;36.09;0.93;R;34707;company2;company5;company5
N;5001;93967;16.81;18.79;1.12;R;36961;company4;company2;company7
Y;742;54611;42.19;73.60;1.74;R;37716;company7;company5;company8
N;4718;117135;23.90;24.83;1.04;R;38714;company4;company2;company2
Y;464;19252;23.90;41.49;1.74;R;42221;company6;company2;company2
N;7676;332065;39.37;43.26;1.10;R;48256;company7;company5;company5
Y;5001;135244;19.43;27.04;1.39;A;55352;company4;company6;company6
Y;2861;179226;41.10;62.64;1.52;R;58230;company5;company8;company8
N;2285;34972;17.85;15.30;0.86;A;59120;company2;company6;company6
Y;9386;630883;42.45;67.22;1.58;R;67739;company8;company3;company3
Y;4433;128586;21.24;29.01;1.37;R;70306;company6;company2;company2
Y;1735;96377;42.88;55.55;1.30;R;74258;company2;company8;company3
N;825;40218;41.87;48.75;1.16;R;76833;company2;company5;company5
Y;477;28278;44.87;59.28;1.32;R;80271;company7;company3;company3
Y;1279;92919;41.39;72.65;1.76;R;88872;company2;company5;company5
N;307;18910;48.07;61.59;1.28;R;93120;company5;company7;company3
Y;4016;214397;42.42;53.39;1.26;R;94311;company3;company8;company8
N;331;16171;49.19;48.85;0.99;R;96628;company5;company7;company3
Y;3309;226871;46.56;68.56;1.47;R;112843;company5;company3;company8
N;2836;65061;18.98;22.94;1.21;R;114174;company5;company7;company7
Y;111;7126;43.23;64.19;1.48;R;125368;company5;company3;company3
Y;1550;45169;19.93;29.14;1.46;R;133466;company8;company2;company2
Y;323;20567;43.57;63.67;1.46;R;136979;company8;company7;company3
Y;2826;85920;23.13;30.40;1.31;R;145755;company8;company7;company7
Y;653;17363;19.88;26.59;1.34;R;156294;company8;company2;company2
Y;14;515;22.00;36.75;1.67;R;166828;company8;company7;company7
Y;586;30284;43.97;51.68;1.18;R;172944;company7;company3;company8
N;5502;282710;46.70;51.38;1.10;R;178530;company2;company8;company3
Y;5069;339043;43.44;66.89;1.54;R;179168;company3;company5;company8
N;3848;59910;15.56;15.57;1.00;A;3846;company7;company1;company1
N;3843;64573;14.33;16.80;1.17;R;4094;company4;company5;company5
N;2839;59914;15.56;21.10;1.36;A;5103;company7;company1;company1
N;5001;72785;14.33;14.55;1.02;R;6094;company6;company5;company5
N;2563;59919;17.18;23.38;1.36;A;6359;company7;company1;company1
N;5001;63896;14.33;12.78;0.89;R;8098;company4;company5;company5
Y;612;41079;47.24;67.12;1.42;R;10117;company8;company2;company2
Y;2304;59924;17.18;26.01;1.51;A;12631;company7;company1;company1
Y;3642;132077;24.01;36.26;1.51;R;18112;company2;company3;company3
Y;2304;60526;17.42;26.27;1.51;A;18172;company1;company7;company1
Y;1982;61558;23.68;31.06;1.31;R;28133;company7;company3;company3
Y;4943;306190;46.20;61.94;1.34;R;28172;company5;company2;company2
N;0;0;16.54;21.83;1.32;A;39248;company2;company7;company1
N;0;0;20.61;28.82;1.40;A;42260;company2;company7;company1
N;4376;133184;22.72;30.44;1.34;R;44166;company1;company3;company3
Y;4376;166401;22.63;38.03;1.68;R;48176;company1;company3;company3
N;5001;77739;14.36;15.54;1.08;R;50182;company1;company5;company5
Y;3355;129631;23.60;38.64;1.64;R;56229;company1;company2;company3
N;551;12968;24.02;23.54;0.98;A;57295;company1;company7;company3
N;7343;183590;27.59;25.00;0.91;R;58704;company3;company8;company8
N;3848;82019;22.87;21.31;0.93;R;8091;company4;company9;company9
N;2913;83930;24.30;28.81;1.19;R;10094;company6;company9;company9
N;8243;86101;10.84;10.45;0.96;R;12126;company9;company5;company5
Y;2464;82007;24.13;33.28;1.38;R;22133;company4;company9;company9
Y;5001;77958;9.86;15.59;1.58;R;22138;company1;company5;company5
Y;2218;104067;35.71;46.92;1.31;R;22689;company2;company8;company8
N;1304;48858;35.86;37.47;1.04;R;35150;company1;company2;company2
Y;3662;32611;6.25;8.91;1.42;R;38172;company9;company5;company5
Y;2745;19422;4.82;7.08;1.47;A;38679;company4;company1;company5
N;1610;58568;36.13;36.38;1.01;R;40240;company2;company8;company8
Y;1609;71536;26.50;44.46;1.68;R;52195;company1;company9;company9
N;4022;159369;39.63;39.62;1.00;R;52684;company3;company2;company2
N;229;7140;28.49;31.18;1.09;R;55195;company1;company3;company3
N;6015;192316;29.09;31.97;1.10;R;57696;company9;company3;company3
N;5761;168211;26.09;29.20;1.12;R;60211;company3;company9;company9
N;7919;178372;20.57;22.52;1.09;A;63232;company5;company1;company1
Y;1226;14901;7.17;12.15;1.70;R;78251;company9;company5;company5
N;9793;150942;17.73;15.41;0.87;A;79013;company3;company1;company1
N;6624;400508;43.81;60.46;1.38;R;82734;company8;company2;company2
N;826;24602;23.90;29.78;1.25;R;88266;company4;company9;company9
N;6166;312905;42.25;50.75;1.20;R;90243;company8;company2;company2
N;1166;28850;24.18;24.74;1.02;R;90270;company1;company9;company9
Y;4991;301609;40.90;60.43;1.48;A;90377;company3;company4;company4
Y;914;31003;23.10;33.92;1.47;R;98280;company1;company9;company9
Y;4707;301424;39.51;64.04;1.62;R;100262;company8;company3;company4
Y;6753;375411;38.40;55.59;1.45;R;115289;company8;company2;company2
Y;9605;414661;35.71;43.17;1.21;R;140332;company5;company3;company3
N;2146;114537;43.05;53.37;1.24;R;145339;company3;company2;company8
Y;8585;395916;35.25;46.12;1.31;R;150380;company2;company5;company3
N;6135;297452;36.02;48.48;1.35;R;154299;company3;company8;company2
N;7714;347536;44.03;45.05;1.02;R;155551;company2;company8;company8
Y;229;11641;37.29;50.83;1.36;R;165379;company8;company3;company4
Y;5180;368721;40.30;71.18;1.77;R;200657;company3;company8;company2
N;3398;91566;23.63;26.95;1.14;R;3865;company6;company8;company8
N;4553;91555;16.37;20.11;1.23;R;7595;company6;company9;company9
N;1747;49161;24.24;28.14;1.16;R;8895;company5;company8;company8
Y;999;55765;39.52;55.82;1.41;R;9130;company3;company2;company2
Y;2610;91544;24.24;35.07;1.45;R;11403;company6;company8;company8
Y;3166;69028;17.02;21.80;1.28;R;17608;company1;company9;company9
N;4049;109006;31.00;26.92;0.87;A;22948;company8;company6;company6
Y;2003;75025;25.38;37.46;1.48;R;32729;company4;company8;company8
Y;3059;161575;31.46;52.82;1.68;A;33470;company5;company6;company6
N;3239;134919;30.05;41.65;1.39;A;37642;company9;company1;company1
N;609;18404;30.05;30.22;1.01;A;40145;company5;company1;company1
Y;5186;260140;35.51;50.16;1.41;R;67764;company8;company2;company2
Y;8467;374137;32.60;44.19;1.36;R;70266;company9;company5;company5
Y;4609;189565;24.41;41.13;1.69;R;77901;company6;company8;company8
Y;1901;89500;31.55;47.08;1.49;R;85239;company6;company9;company5
Y;9927;615463;39.06;62.00;1.59;A;90252;company8;company4;company4
Y;5001;153221;20.14;30.64;1.52;R;112783;company4;company9;company9
N;8948;427138;36.79;47.74;1.30;R;123084;company2;company8;company4
N;9911;376688;34.33;38.01;1.11;R;140645;company2;company8;company4
Y;1993;128053;37.91;64.25;1.69;R;163177;company9;company5;company6
Y;661;22773;26.36;34.45;1.31;R;166980;company5;company8;company8
Y;3321;200491;35.51;60.37;1.70;R;180422;company8;company9;company5
N;3321;160301;34.60;48.27;1.40;R;185806;company4;company8;company5
Y;3321;193423;35.49;58.24;1.64;R;198348;company4;company8;company5
N;5001;64097;11.02;12.82;1.16;A;4600;company4;company7;company7
Y;1002;57672;41.26;57.56;1.39;R;8098;company3;company8;company8
Y;2609;121715;33.33;46.65;1.40;R;9120;company1;company5;company5
Y;4275;81914;10.82;19.16;1.77;A;15872;company6;company7;company7
N;3588;73682;18.50;20.54;1.11;R;20404;company4;company3;company3
N;9443;189447;18.10;20.06;1.11;R;22660;company5;company3;company3
Y;3695;158329;25.46;42.85;1.68;A;24658;company7;company1;company1
N;9830;152657;18.00;15.53;0.86;R;24913;company8;company3;company3
Y;932;64606;44.83;69.32;1.55;R;33927;company9;company3;company8
Y;452;31553;54.10;69.81;1.29;R;36202;company9;company2;company2
Y;5068;244167;32.66;48.18;1.48;R;40713;company2;company5;company5
Y;825;20351;18.01;24.67;1.37;R;47459;company7;company3;company3
N;2538;142907;52.88;56.31;1.06;R;49743;company3;company2;company2
Y;4167;333750;44.61;80.09;1.80;R;50201;company8;company9;company9
Y;1729;80542;30.84;46.58;1.51;R;57264;company8;company5;company5
Y;710;20525;17.62;28.91;1.64;R;58726;company6;company3;company3
Y;436;10200;15.53;23.39;1.51;A;60965;company8;company7;company3
Y;603;39616;44.60;65.70;1.47;R;66240;company2;company9;company8
N;573;9341;16.38;16.30;1.00;A;70246;company2;company6;company3
Y;434;36900;56.85;85.02;1.50;R;76259;company3;company9;company2
Y;242;6596;16.35;27.25;1.67;A;76750;company5;company7;company3
Y;580;35941;45.92;61.97;1.35;R;79835;company3;company2;company8
Y;673;18965;17.81;28.18;1.58;A;85273;company8;company6;company3
Y;665;58553;50.81;88.05;1.73;R;90294;company8;company9;company9
N;541;28205;47.60;52.13;1.10;R;92529;company2;company3;company8
Y;4532;124261;16.17;27.42;1.70;R;97040;company9;company3;company3
Y;741;35236;27.38;47.55;1.74;R;100892;company8;company2;company5
Y;1097;29322;18.45;26.73;1.45;R;106329;company7;company9;company3
N;4245;45645;11.91;10.75;0.90;R;5293;company9;company4;company4
N;2009;59899;22.86;29.82;1.30;R;10509;company1;company7;company7
N;3656;84617;22.86;23.14;1.01;R;11768;company3;company7;company7
N;4701;130838;22.86;27.83;1.22;R;13026;company5;company7;company7
N;3523;84631;18.07;24.02;1.33;A;13782;company3;company2;company2
N;5001;68518;12.27;13.70;1.12;R;15313;company3;company4;company4
N;3484;62456;18.36;17.93;0.98;A;16037;company6;company2;company2
Y;2191;59896;23.27;27.34;1.17;R;19287;company1;company7;company7
Y;1163;73859;44.55;63.51;1.43;R;22980;company6;company5;company5
Y;1671;105877;42.11;63.36;1.50;A;23237;company7;company3;company3
Y;5001;98258;11.46;19.65;1.71;R;25331;company2;company4;company4
Y;932;46721;30.83;50.13;1.63;A;34358;company2;company1;company1
N;4204;116367;24.26;27.68;1.14;R;36895;company1;company7;company7
N;5809;130843;21.69;22.52;1.04;R;37993;company4;company6;company6
Y;134;4677;24.44;34.90;1.43;R;46928;company2;company7;company7
Y;2033;77066;21.69;37.91;1.75;R;48016;company7;company6;company6
Y;3331;143840;31.01;43.18;1.39;R;48512;company8;company9;company9
N;1130;32600;26.79;28.85;1.08;A;54535;company9;company1;company7
Y;2423;94301;30.48;38.92;1.28;R;61282;company6;company8;company9
N;863;33021;28.78;38.26;1.33;A;65674;company8;company2;company1
N;7391;344942;38.18;46.67;1.22;R;70311;company7;company8;company8
Y;2817;37463;8.48;13.30;1.57;A;74694;company1;company2;company4
Y;5910;291474;37.46;49.32;1.32;R;77073;company9;company8;company8
Y;1163;99606;47.88;85.64;1.79;R;78170;company4;company6;company5
N;1072;42730;44.84;39.86;0.89;R;83398;company4;company7;company3
N;785;26155;32.52;33.32;1.02;R;86100;company6;company8;company9
N;5001;75092;15.45;15.02;0.97;A;4343;company4;company7;company7
Y;3755;83425;14.59;22.22;1.52;A;14387;company3;company7;company7
N;3755;47413;12.72;12.63;0.99;A;28361;company7;company3;company7
Y;3755;84062;12.60;22.39;1.78;A;46397;company7;company3;company7
N;825;42911;39.70;52.01;1.31;A;4309;company4;company1;company1
Y;2930;75050;15.39;25.61;1.66;R;10427;company1;company3;company3
Y;2674;93062;25.38;34.80;1.37;R;15794;company5;company9;company9
N;299;9309;25.23;31.13;1.23;R;18215;company5;company7;company7
Y;5001;97843;11.27;19.56;1.74;A;21743;company6;company2;company2
N;3025;86709;25.32;28.66;1.13;R;23220;company6;company7;company7
Y;6649;135930;12.68;20.44;1.61;A;24692;company3;company5;company5
Y;3994;165294;27.67;41.39;1.50;R;26342;company2;company9;company9
N;6366;192063;33.71;30.17;0.90;R;29602;company9;company4;company4
N;934;21482;25.30;23.00;0.91;R;32379;company2;company9;company9
Y;9911;426594;32.25;43.04;1.33;R;39535;company9;company8;company8
Y;3655;134471;25.47;36.79;1.44;R;40744;company5;company7;company7
N;1295;20523;14.40;15.85;1.10;R;46557;company1;company3;company3
N;1728;24748;12.38;14.32;1.16;A;52823;company8;company5;company5
Y;634;20525;22.69;32.37;1.43;R;55784;company1;company7;company7
Y;6026;153360;14.67;25.45;1.73;R;64605;company7;company3;company3
N;2853;150288;44.79;52.68;1.18;A;68554;company9;company1;company1
N;1679;27551;16.07;16.41;1.02;A;70560;company4;company1;company3
Y;6116;158010;15.68;25.84;1.65;R;76651;company4;company3;company5
Y;2168;73346;22.45;33.83;1.51;R;79051;company4;company9;company9
Y;496;7262;9.98;14.64;1.47;R;100717;company4;company3;company5
N;4835;103655;21.36;21.44;1.00;A;4696;company6;company2;company2
N;3343;103666;20.99;31.01;1.48;A;7696;company6;company1;company1
N;4156;101727;20.17;24.48;1.21;A;7714;company5;company2;company2
Y;3646;103662;19.78;28.43;1.44;R;10887;company6;company7;company7
Y;3534;113730;20.35;32.18;1.58;A;15208;company2;company1;company1
Y;1538;117523;46.44;76.41;1.65;A;15639;company7;company6;company6
N;5001;99258;22.45;19.85;0.88;R;19726;company1;company7;company7
N;5001;89297;20.94;17.86;0.85;R;21479;company6;company7;company7
Y;1403;81854;34.84;58.34;1.67;R;24274;company4;company3;company3
Y;3823;117417;20.84;30.71;1.47;R;26743;company6;company7;company7
N;691;11728;17.86;16.97;0.95;A;27322;company6;company2;company2
N;810;22166;20.06;27.37;1.36;A;29513;company2;company6;company7
N;812;48895;48.31;60.21;1.25;A;30771;company4;company6;company6
N;929;22162;19.61;23.86;1.22;A;34531;company2;company6;company7
N;6939;246689;37.93;35.55;0.94;R;106484;company7;company3;company3
N;9047;256521;28.90;28.35;0.98;R;113119;company7;company4;company4
N;1672;53732;26.16;32.14;1.23;R;121511;company3;company7;company7
N;1665;48724;29.93;29.26;0.98;R;130643;company6;company4;company4
N;1828;55549;29.24;30.39;1.04;R;135653;company2;company4;company4
Y;1334;50877;26.85;38.14;1.42;R;158202;company6;company4;company4
N;3744;99561;25.23;26.59;1.05;R;170733;company2;company4;company4
Y;1873;80131;33.12;42.78;1.29;R;223293;company3;company7;company7
Y;901;64805;49.33;71.92;1.46;R;8439;company3;company8;company8
Y;1991;62941;18.95;31.61;1.67;R;9110;company2;company5;company5
N;1740;76044;45.75;43.70;0.96;R;10868;company8;company4;company4
N;2303;100376;45.75;43.58;0.95;R;12618;company5;company4;company4
Y;1112;81241;44.66;73.06;1.64;R;18464;company5;company3;company3
N;2835;37433;14.03;13.20;0.94;A;22922;company5;company2;company2
Y;4720;150342;28.08;31.85;1.13;R;27972;company4;company6;company6
Y;2142;66897;19.05;31.23;1.64;R;30267;company4;company5;company5
N;7849;106385;14.82;13.55;0.91;A;38700;company8;company2;company2
Y;2845;126967;31.62;44.63;1.41;R;40515;company1;company6;company6
Y;2873;267743;54.16;93.19;1.72;R;44589;company3;company8;company8
Y;4231;126962;20.83;30.01;1.44;R;46067;company1;company5;company5
Y;1165;89201;50.29;76.57;1.52;R;47746;company3;company4;company4
Y;425;22519;40.38;52.99;1.31;R;57613;company2;company3;company3
Y;1316;88025;52.94;66.89;1.26;R;62646;company4;company8;company8
Y;899;57453;36.21;63.91;1.76;R;63070;company3;company6;company6
N;2434;48803;17.06;20.05;1.18;A;65768;company3;company2;company2
N;1567;32569;22.08;20.78;0.94;A;68023;company6;company2;company5
Y;748;55071;41.60;73.62;1.77;R;70644;company8;company5;company3
N;8138;180793;18.55;22.22;1.20;A;72532;company8;company2;company2
Y;653;38620;42.11;59.14;1.40;R;116781;company5;company8;company3
Y;1883;49696;19.74;26.39;1.34;R;121468;company6;company4;company5
Y;355;20070;42.69;56.54;1.32;R;133765;company2;company4;company6
Y;8866;391636;26.62;44.17;1.66;A;153722;company5;company2;company2
Y;3280;301313;57.59;91.86;1.60;R;160891;company5;company8;company8
N;75;2984;40.81;39.78;0.97;R;192986;company4;company8;company3
N;1150;53227;42.31;46.28;1.09;R;208348;company4;company6;company6
Y;4365;275156;40.85;63.04;1.54;R;224942;company2;company4;company6
Y;1030;28426;18.21;27.60;1.52;R;237408;company8;company5;company5
N;6475;208321;27.59;32.17;1.17;R;246194;company6;company5;company2
Y;944;94290;65.64;99.88;1.52;R;261830;company5;company4;company8
Y;80;5734;40.06;71.67;1.79;R;267173;company5;company8;company3
Y;1669;93539;36.16;56.04;1.55;R;10296;company5;company2;company2
N;2778;65609;26.12;23.62;0.90;R;15397;company8;company3;company3
Y;1623;102936;42.00;63.42;1.51;R;16519;company6;company4;company4
Y;2032;94956;31.09;46.73;1.50;R;16565;company2;company7;company7
N;3065;99870;26.30;32.58;1.24;R;17900;company1;company3;company3
N;4328;99853;26.30;23.07;0.88;R;20403;company1;company3;company3
Y;3328;86191;17.01;25.90;1.52;R;23019;company2;company8;company8
Y;2369;99853;29.56;42.15;1.43;R;24594;company1;company7;company7
Y;554;21524;26.57;38.85;1.46;R;25415;company6;company3;company3
N;473;18361;40.34;38.82;0.96;R;26559;company2;company4;company4
Y;3398;192964;38.69;56.79;1.47;R;30565;company3;company4;company4
N;103;3569;29.45;34.64;1.18;R;32923;company6;company2;company7
N;913;25160;29.70;27.56;0.93;A;33793;company3;company1;company7
Y;729;35778;29.84;49.08;1.64;A;37303;company5;company1;company7
N;117;4748;37.05;40.57;1.10;R;40538;company5;company3;company4
N;5083;157697;30.37;31.02;1.02;R;50807;company8;company7;company7
Y;1567;51570;24.41;32.91;1.35;R;54558;company1;company6;company6
Y;981;43529;36.01;44.37;1.23;R;54619;company4;company5;company2
N;173;5172;31.67;29.89;0.94;R;56820;company1;company7;company7
N;1158;29306;24.52;25.31;1.03;R;58092;company6;company3;company3
Y;3633;84529;16.27;23.27;1.43;R;58117;company4;company8;company8
N;1065;43866;35.24;41.19;1.17;R;60474;company5;company2;company2
N;7203;324923;37.99;45.11;1.19;R;62662;company8;company5;company5
Y;7634;283589;24.99;37.15;1.49;R;63100;company4;company3;company3
N;6055;154963;22.99;25.59;1.11;R;63594;company7;company6;company6
N;1498;37694;23.94;25.16;1.05;A;65417;company4;company1;company6
Y;826;44400;31.98;53.75;1.68;R;68852;company2;company7;company7
Y;825;47238;34.99;57.26;1.64;R;70356;company3;company6;company4
N;7017;329242;35.72;46.92;1.31;A;70681;company8;company1;company1
Y;1416;54825;25.25;38.72;1.53;A;74186;company7;company1;company6
Y;525;29996;37.80;57.13;1.51;R;76691;company2;company5;company5
N;2686;59138;21.21;22.02;1.04;R;76738;company1;company4;company8
N;352;11117;30.62;31.58;1.03;R;78916;company2;company7;company7
Y;1877;59135;19.51;31.51;1.61;R;82752;company1;company4;company3
N;6963;319549;38.59;45.89;1.19;A;88242;company4;company1;company1
Y;518;33749;37.47;65.15;1.74;R;90546;company3;company2;company5
Y;7431;312718;28.22;42.08;1.49;R;90672;company8;company6;company6
Y;541;30445;36.86;56.27;1.53;R;96760;company3;company5;company2
N;1177;50341;30.97;42.77;1.38;A;104035;company2;company1;company7
N;4660;127926;27.73;27.45;0.99;R;106801;company6;company4;company4
Y;840;38771;32.78;46.15;1.41;R;106980;company3;company7;company6
N;5618;279563;37.38;49.76;1.33;A;109295;company3;company1;company1
Y;5292;259810;35.30;49.09;1.39;A;121574;company5;company1;company1
Y;3133;116293;24.39;37.12;1.52;R;123112;company7;company2;company8
N;4979;112020;24.85;22.50;0.91;R;124834;company1;company4;company4
Y;4952;225845;32.60;45.61;1.40;R;130816;company7;company8;company6
Y;147;8555;41.76;58.19;1.39;R;134850;company7;company5;company2
N;321;6398;17.55;19.93;1.14;R;135837;company2;company6;company3
N;1686;36748;19.36;21.80;1.13;A;137376;company5;company1;company3
N;848;43390;44.68;51.17;1.15;R;4427;company3;company5;company5
N;1214;49294;31.01;40.60;1.31;R;6696;company2;company3;company3
Y;1683;104428;37.47;62.05;1.66;R;9360;company7;company4;company4
Y;1132;56515;29.05;49.92;1.72;R;11706;company5;company3;company3
Y;5001;90264;11.73;18.05;1.54;A;12454;company6;company1;company1
N;574;23987;38.15;41.79;1.10;R;13790;company5;company2;company2
N;2081;103139;36.48;49.56;1.36;R;13897;company8;company4;company4
Y;170;10424;36.48;61.32;1.68;R;18409;company7;company4;company4
N;3968;169134;34.80;42.62;1.22;A;23380;company1;company7;company7
N;3036;90736;34.80;29.89;0.86;A;25134;company2;company7;company7
N;5575;195448;33.33;35.06;1.05;A;28645;company4;company7;company7
Y;5001;163776;25.50;32.75;1.28;R;29298;company1;company3;company3
N;726;21712;33.33;29.91;0.90;A;30401;company1;company7;company7
N;435;21716;40.32;49.92;1.24;R;31851;company1;company2;company2
Y;2877;223486;44.42;77.68;1.75;R;32607;company3;company5;company5
N;576;21732;34.84;37.73;1.08;R;36522;company1;company4;company4
Y;1926;119998;40.43;62.30;1.54;R;38613;company3;company2;company2
Y;400;21713;34.39;54.28;1.58;A;40925;company1;company7;company7
Y;708;38803;35.18;54.81;1.56;R;41034;company3;company4;company4
Y;461;22127;27.67;48.00;1.73;A;52940;company7;company1;company3
Y;630;22674;28.19;35.99;1.28;R;59446;company1;company3;company3
N;1465;73631;37.49;50.26;1.34;A;65514;company3;company7;company7
N;323;11989;38.23;37.12;0.97;A;70503;company3;company1;company7
Y;4834;183946;24.66;38.05;1.54;A;79266;company4;company1;company3
Y;1718;58306;26.03;33.94;1.30;R;82094;company4;company3;company3
N;3826;173352;37.40;45.31;1.21;R;90782;company1;company5;company5
N;1236;51625;37.31;41.77;1.12;A;93579;company3;company7;company4
Y;1624;90544;36.20;55.75;1.54;R;98415;company2;company3;company5
Y;3371;173383;36.20;51.43;1.42;R;100828;company1;company5;company5
Y;430;17329;25.97;40.30;1.55;R;104274;company1;company4;company3
Y;5001;99554;11.28;19.91;1.77;A;108661;company8;company6;company1
N;211;11037;42.27;52.31;1.24;A;110899;company4;company1;company7
Y;2296;99530;38.46;43.35;1.13;R;116311;company6;company4;company4
Y;1253;102376;45.83;81.70;1.78;R;117232;company5;company3;company2
N;7096;285687;41.08;40.26;0.98;A;118152;company4;company7;company7
N;272;10197;39.08;37.49;0.96;A;123185;company3;company1;company7
Y;338;21160;38.24;62.60;1.64;A;126692;company4;company1;company7
Y;400;23228;36.47;58.07;1.59;R;131377;company1;company4;company4
Y;58;3379;38.14;58.26;1.53;A;137234;company4;company1;company7
Y;2065;128663;42.14;62.31;1.48;R;138929;company3;company5;company5
Y;388;22140;39.00;57.06;1.46;R;146443;company5;company4;company7
N;835;21055;22.92;25.22;1.10;R;152468;company7;company4;company3
Y;2212;132360;36.75;59.84;1.63;A;153765;company5;company6;company4
N;739;24676;34.99;33.39;0.95;R;155475;company7;company4;company4
Y;912;24683;23.56;27.06;1.15;R;159988;company7;company4;company3
Y;420;21352;33.19;50.84;1.53;A;174282;company1;company7;company7
N;56;2164;33.52;38.65;1.15;R;176552;company1;company4;company4
Y;643;23137;22.04;35.98;1.63;R;181062;company7;company4;company3
N;217;8175;32.60;37.67;1.16;A;181108;company3;company1;company4
N;1103;44028;32.84;39.92;1.22;A;186588;company3;company7;company4
Y;4776;185976;22.18;38.94;1.76;A;193379;company4;company1;company1
Y;2675;170897;38.01;63.89;1.68;R;197606;company1;company3;company5
Y;1713;99727;32.66;58.22;1.78;A;200620;company3;company7;company4
N;508;17073;33.01;33.61;1.02;R;200666;company1;company4;company4
N;4567;68399;15.55;14.98;0.96;R;208198;company7;company4;company3
N;3011;92900;34.40;30.85;0.90;R;211206;company7;company4;company4
N;566;7643;13.97;13.50;0.97;A;212696;company5;company1;company3
N;999;14121;12.62;14.13;1.12;R;216437;company5;company3;company3
N;906;38783;49.96;42.81;0.86;R;219167;company3;company5;company2
Y;2971;44530;12.77;14.99;1.17;R;232278;company1;company4;company3
Y;513;29288;36.90;57.09;1.55;R;240293;company4;company3;company5
