acceptance;stock_amount;cost;curr_stock_price;paid_stock_price;proportion;personality;life_time;buyer_name;seller_name;stock_owner_name
N;2137;52033;17.52;24.35;1.39;A;54496;company6;company1;company8
N;2261;39147;17.52;17.31;0.99;A;58004;company4;company1;company8
N;2451;39153;16.24;15.97;0.98;A;59759;company4;company1;company8
Y;1167;70590;37.73;60.49;1.60;R;62713;company8;company5;company5
Y;1424;39157;15.48;27.50;1.78;A;68531;company4;company1;company8
N;2451;35605;13.36;14.53;1.09;R;72735;company5;company8;company8
N;2998;40671;13.36;13.57;1.02;A;81294;company1;company4;company8
N;3977;49341;13.36;12.41;0.93;A;83548;company6;company4;company8
N;778;7360;9.01;9.46;1.05;R;84303;company3;company2;company2
N;5611;138163;22.29;24.62;1.10;A;85801;company2;company4;company4
N;3366;70541;14.15;20.96;1.48;A;90305;company6;company4;company8
N;1096;20766;21.20;18.95;0.89;A;92557;company9;company4;company4
Y;801;42765;34.30;53.39;1.56;R;92763;company3;company8;company5
N;3262;43158;14.15;13.23;0.93;A;94809;company1;company4;company8
N;6535;211035;37.91;32.29;0.85;A;94845;company3;company1;company1
N;1747;43164;19.70;24.71;1.25;A;97062;company1;company4;company4
N;2688;70543;20.98;26.24;1.25;A;99318;company6;company4;company4
Y;2226;116162;33.66;52.18;1.55;R;106349;company2;company3;company3
Y;3114;82603;16.38;26.53;1.62;A;115099;company6;company4;company4
N;2941;63144;20.54;21.47;1.05;R;130319;company5;company8;company8
Y;2806;89514;21.46;31.90;1.49;R;145340;company4;company8;company8
N;819;28154;31.11;34.38;1.11;R;154443;company5;company3;company3
N;951;18285;21.78;19.23;0.88;R;156498;company3;company2;company2
Y;793;42584;36.60;53.70;1.47;R;162869;company4;company5;company5
N;520;12898;25.10;24.80;0.99;R;197923;company5;company8;company8
N;762;32832;40.18;43.09;1.07;R;206560;company2;company3;company5
Y;3124;77408;15.26;24.78;1.62;R;7604;company1;company7;company7
N;1794;74344;37.93;41.44;1.09;R;9089;company3;company8;company8
N;2140;83335;35.50;38.94;1.10;R;12115;company4;company3;company3
N;2116;74744;35.50;35.32;0.99;R;13619;company8;company3;company3
Y;267;7738;19.15;28.98;1.51;R;16136;company1;company2;company2
Y;1376;83301;35.97;60.54;1.68;R;18130;company4;company3;company3
Y;1820;117641;36.52;64.64;1.77;R;20378;company7;company8;company8
N;249;7265;21.01;29.18;1.39;A;22656;company8;company1;company2
Y;261;8355;19.27;32.01;1.66;R;26158;company4;company2;company2
Y;30;839;17.54;27.96;1.59;A;30170;company4;company1;company1
Y;1;59;36.76;59.29;1.61;R;37690;company4;company3;company3
N;1;24;24.07;23.66;0.98;R;42200;company4;company2;company2
Y;6178;349319;44.23;56.54;1.28;R;50984;company3;company5;company5
N;1633;36862;16.46;22.57;1.37;A;52718;company3;company1;company7
N;7627;141650;17.92;18.57;1.04;A;54220;company5;company1;company1
Y;2122;124738;45.02;58.78;1.31;R;65026;company2;company5;company5
Y;22;573;17.80;26.02;1.46;A;68277;company2;company4;company1
Y;9026;217936;17.80;24.15;1.36;A;69250;company5;company1;company1
N;29;609;16.87;21.02;1.25;R;70753;company4;company7;company7
Y;5001;120458;16.74;24.09;1.44;R;75265;company1;company7;company7
Y;7812;430108;32.73;55.06;1.68;R;75266;company5;company3;company3
N;1562;58843;43.40;37.67;0.87;A;6848;company3;company1;company1
N;3373;109063;36.67;32.33;0.88;R;10623;company6;company5;company5
Y;2378;74316;23.04;31.25;1.36;R;12378;company4;company2;company2
N;1411;65312;42.42;46.29;1.09;R;12625;company7;company3;company3
Y;1293;96245;42.94;74.44;1.73;R;16130;company5;company8;company8
Y;6454;157741;13.59;24.44;1.80;R;19401;company2;company7;company7
N;276;11580;41.69;41.95;1.01;R;22656;company2;company3;company3
N;2729;123933;40.90;45.41;1.11;R;25679;company6;company5;company5
Y;2351;117587;33.02;50.02;1.51;A;27213;company1;company4;company4
Y;702;18928;18.06;26.96;1.49;R;31694;company2;company7;company7
N;4295;185327;39.62;43.15;1.09;R;33203;company8;company5;company5
N;101;3645;38.96;36.09;0.93;R;34707;company2;company5;company5
N;5001;93967;16.81;18.79;1.12;R;36961;company4;company2;company7
Y;742;54611;42.19;73.60;1.74;R;37716;company7;company5;company8
N;4718;117135;23.90;24.83;1.04;R;38714;company4;company2;company2
Y;464;19252;23.90;41.49;1.74;R;42221;company6;company2;company2
N;7676;332065;39.37;43.26;1.10;R;48256;company7;company5;company5
Y;5001;135244;19.43;27.04;1.39;A;55352;company4;company6;company6
Y;2861;179226;41.10;62.64;1.52;R;58230;company5;company8;company8
N;2285;34972;17.85;15.30;0.86;A;59120;company2;company6;company6
Y;9386;630883;42.45;67.22;1.58;R;67739;company8;company3;company3
Y;4433;128586;21.24;29.01;1.37;R;70306;company6;company2;company2
Y;1735;96377;42.88;55.55;1.30;R;74258;company2;company8;company3
N;825;40218;41.87;48.75;1.16;R;76833;company2;company5;company5
Y;477;28278;44.87;59.28;1.32;R;80271;company7;company3;company3
Y;1279;92919;41.39;72.65;1.76;R;88872;company2;company5;company5
N;307;18910;48.07;61.59;1.28;R;93120;company5;company7;company3
Y;4016;214397;42.42;53.39;1.26;R;94311;company3;company8;company8
N;331;16171;49.19;48.85;0.99;R;96628;company5;company7;company3
Y;3309;226871;46.56;68.56;1.47;R;112843;company5;company3;company8
N;2836;65061;18.98;22.94;1.21;R;114174;company5;company7;company7
Y;111;7126;43.23;64.19;1.48;R;125368;company5;company3;company3
Y;1550;45169;19.93;29.14;1.46;R;133466;company8;company2;company2
Y;323;20567;43.57;63.67;1.46;R;136979;company8;company7;company3
Y;2826;85920;23.13;30.40;1.31;R;145755;company8;company7;company7
Y;653;17363;19.88;26.59;1.34;R;156294;company8;company2;company2
Y;14;515;22.00;36.75;1.67;R;166828;company8;company7;company7
Y;586;30284;43.97;51.68;1.18;R;172944;company7;company3;company8
N;5502;282710;46.70;51.38;1.10;R;178530;company2;company8;company3
Y;5069;339043;43.44;66.89;1.54;R;179168;company3;company5;company8
N;3848;59910;15.56;15.57;1.00;A;3846;company7;company1;company1
N;3843;64573;14.33;16.80;1.17;R;4094;company4;company5;company5
N;2839;59914;15.56;21.10;1.36;A;5103;company7;company1;company1
N;5001;72785;14.33;14.55;1.02;R;6094;company6;company5;company5
N;2563;59919;17.18;23.38;1.36;A;6359;company7;company1;company1
N;5001;63896;14.33;12.78;0.89;R;8098;company4;company5;company5
Y;612;41079;47.24;67.12;1.42;R;10117;company8;company2;company2
Y;2304;59924;17.18;26.01;1.51;A;12631;company7;company1;company1
Y;3642;132077;24.01;36.26;1.51;R;18112;company2;company3;company3
Y;2304;60526;17.42;26.27;1.51;A;18172;company1;company7;company1
Y;1982;61558;23.68;31.06;1.31;R;28133;company7;company3;company3
Y;4943;306190;46.20;61.94;1.34;R;28172;company5;company2;company2
N;0;0;16.54;21.83;1.32;A;39248;company2;company7;company1
N;0;0;20.61;28.82;1.40;A;42260;company2;company7;company1
N;4376;133184;22.72;30.44;1.34;R;44166;company1;company3;company3
Y;4376;166401;22.63;38.03;1.68;R;48176;company1;company3;company3
N;5001;77739;14.36;15.54;1.08;R;50182;company1;company5;company5
Y;3355;129631;23.60;38.64;1.64;R;56229;company1;company2;company3
N;551;12968;24.02;23.54;0.98;A;57295;company1;company7;company3
N;7343;183590;27.59;25.00;0.91;R;58704;company3;company8;company8
N;3848;82019;22.87;21.31;0.93;R;8091;company4;company9;company9
N;2913;83930;24.30;28.81;1.19;R;10094;company6;company9;company9
N;8243;86101;10.84;10.45;0.96;R;12126;company9;company5;company5
Y;2464;82007;24.13;33.28;1.38;R;22133;company4;company9;company9
Y;5001;77958;9.86;15.59;1.58;R;22138;company1;company5;company5
Y;2218;104067;35.71;46.92;1.31;R;22689;company2;company8;company8
N;1304;48858;35.86;37.47;1.04;R;35150;company1;company2;company2
Y;3662;32611;6.25;8.91;1.42;R;38172;company9;company5;company5
Y;2745;19422;4.82;7.08;1.47;A;38679;company4;company1;company5
N;1610;58568;36.13;36.38;1.01;R;40240;company2;company8;company8
Y;1609;71536;26.50;44.46;1.68;R;52195;company1;company9;company9
N;4022;159369;39.63;39.62;1.00;R;52684;company3;company2;company2
N;229;7140;28.49;31.18;1.09;R;55195;company1;company3;company3
N;6015;192316;29.09;31.97;1.10;R;57696;company9;company3;company3
N;5761;168211;26.09;29.20;1.12;R;60211;company3;company9;company9
N;7919;178372;20.57;22.52;1.09;A;63232;company5;company1;company1
Y;1226;14901;7.17;12.15;1.70;R;78251;company9;company5;company5
N;9793;150942;17.73;15.41;0.87;A;79013;company3;company1;company1
N;6624;400508;43.81;60.46;1.38;R;82734;company8;company2;company2
N;826;24602;23.90;29.78;1.25;R;88266;company4;company9;company9
N;6166;312905;42.25;50.75;1.20;R;90243;company8;company2;company2
N;1166;28850;24.18;24.74;1.02;R;90270;company1;company9;company9
Y;4991;301609;40.90;60.43;1.48;A;90377;company3;company4;company4
Y;914;31003;23.10;33.92;1.47;R;98280;company1;company9;company9
Y;4707;301424;39.51;64.04;1.62;R;100262;company8;company3;company4
Y;6753;375411;38.40;55.59;1.45;R;115289;company8;company2;company2
Y;9605;414661;35.71;43.17;1.21;R;140332;company5;company3;company3
N;2146;114537;43.05;53.37;1.24;R;145339;company3;company2;company8
Y;8585;395916;35.25;46.12;1.31;R;150380;company2;company5;company3
N;6135;297452;36.02;48.48;1.35;R;154299;company3;company8;company2
N;7714;347536;44.03;45.05;1.02;R;155551;company2;company8;company8
Y;229;11641;37.29;50.83;1.36;R;165379;company8;company3;company4
Y;5180;368721;40.30;71.18;1.77;R;200657;company3;company8;company2
N;3398;91566;23.63;26.95;1.14;R;3865;company6;company8;company8
N;4553;91555;16.37;20.11;1.23;R;7595;company6;company9;company9
N;1747;49161;24.24;28.14;1.16;R;8895;company5;company8;company8
Y;999;55765;39.52;55.82;1.41;R;9130;company3;company2;company2
Y;2610;91544;24.24;35.07;1.45;R;11403;company6;company8;company8
Y;3166;69028;17.02;21.80;1.28;R;17608;company1;company9;company9
N;4049;109006;31.00;26.92;0.87;A;22948;company8;company6;company6
Y;2003;75025;25.38;37.46;1.48;R;32729;company4;company8;company8
Y;3059;161575;31.46;52.82;1.68;A;33470;company5;company6;company6
N;3239;134919;30.05;41.65;1.39;A;37642;company9;company1;company1
N;609;18404;30.05;30.22;1.01;A;40145;company5;company1;company1
Y;5186;260140;35.51;50.16;1.41;R;67764;company8;company2;company2
Y;8467;374137;32.60;44.19;1.36;R;70266;company9;company5;company5
Y;4609;189565;24.41;41.13;1.69;R;77901;company6;company8;company8
Y;1901;89500;31.55;47.08;1.49;R;85239;company6;company9;company5
Y;9927;615463;39.06;62.00;1.59;A;90252;company8;company4;company4
Y;5001;153221;20.14;30.64;1.52;R;112783;company4;company9;company9
N;8948;427138;36.79;47.74;1.30;R;123084;company2;company8;company4
N;9911;376688;34.33;38.01;1.11;R;140645;company2;company8;company4
Y;1993;128053;37.91;64.25;1.69;R;163177;company9;company5;company6
Y;661;22773;26.36;34.45;1.31;R;166980;company5;company8;company8
Y;3321;200491;35.51;60.37;1.70;R;180422;company8;company9;company5
N;3321;160301;34.60;48.27;1.40;R;185806;company4;company8;company5
Y;3321;193423;35.49;58.24;1.64;R;198348;company4;company8;company5
N;5001;64097;11.02;12.82;1.16;A;4600;company4;company7;company7
Y;1002;57672;41.26;57.56;1.39;R;8098;company3;company8;company8
Y;2609;121715;33.33;46.65;1.40;R;9120;company1;company5;company5
Y;4275;81914;10.82;19.16;1.77;A;15872;company6;company7;company7
N;3588;73682;18.50;20.54;1.11;R;20404;company4;company3;company3
N;9443;189447;18.10;20.06;1.11;R;22660;company5;company3;company3
Y;3695;158329;25.46;42.85;1.68;A;24658;company7;company1;company1
N;9830;152657;18.00;15.53;0.86;R;24913;company8;company3;company3
Y;932;64606;44.83;69.32;1.55;R;33927;company9;company3;company8
Y;452;31553;54.10;69.81;1.29;R;36202;company9;company2;company2
Y;5068;244167;32.66;48.18;1.48;R;40713;company2;company5;company5
Y;825;20351;18.01;24.67;1.37;R;47459;company7;company3;company3
N;2538;142907;52.88;56.31;1.06;R;49743;company3;company2;company2
Y;4167;333750;44.61;80.09;1.80;R;50201;company8;company9;company9
Y;1729;80542;30.84;46.58;1.51;R;57264;company8;company5;company5
Y;710;20525;17.62;28.91;1.64;R;58726;company6;company3;company3
Y;436;10200;15.53;23.39;1.51;A;60965;company8;company7;company3
Y;603;39616;44.60;65.70;1.47;R;66240;company2;company9;company8
N;573;9341;16.38;16.30;1.00;A;70246;company2;company6;company3
Y;434;36900;56.85;85.02;1.50;R;76259;company3;company9;company2
Y;242;6596;16.35;27.25;1.67;A;76750;company5;company7;company3
Y;580;35941;45.92;61.97;1.35;R;79835;company3;company2;company8
Y;673;18965;17.81;28.18;1.58;A;85273;company8;company6;company3
Y;665;58553;50.81;88.05;1.73;R;90294;company8;company9;company9
N;541;28205;47.60;52.13;1.10;R;92529;company2;company3;company8
Y;4532;124261;16.17;27.42;1.70;R;97040;company9;company3;company3
Y;741;35236;27.38;47.55;1.74;R;100892;company8;company2;company5
Y;1097;29322;18.45;26.73;1.45;R;106329;company7;company9;company3
